Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
LFO;C1;C4;15;24;;;
LFO;C1;C4;16;1;;;
LFO;C1;C4;16;2;;;
LFO;C1;C4;16;3;;;
LFO;C1;C4;16;4;;;
LFO;C1;C4;16;5;;;
LFO;C1;C4;16;6;;;
LFO;C1;C4;16;7;;;
LFO;C1;C4;16;8;;;
LFO;C1;C4;16;9;;;
LFO;C1;C4;16;10;;;
LFO;C1;C4;16;11;;;
LFO;C1;C4;16;12;;;
LFO;C1;C4;16;13;;;
LFO;C1;C4;16;14;;;
LFO;C1;C4;16;15;;;
LFO;C1;C4;16;16;;;
LFO;C1;C4;16;17;;;
LFO;C1;C4;16;18;;;
LFO;C1;C4;16;19;;;
LFO;C1;C4;16;20;;;
LFO;C1;C4;16;21;;;
LFO;C1;C4;16;22;;;
LFO;C1;C4;16;23;;;
LFO;C1;C4;16;24;;;
LFO;C1;C5;1;1;;;
LFO;C1;C5;1;2;;;
LFO;C1;C5;1;3;;;
LFO;C1;C5;1;4;;;
LFO;C1;C5;1;5;;;
LFO;C1;C5;1;6;;;
LFO;C1;C5;1;7;;;
LFO;C1;C5;1;8;;;
LFO;C1;C5;1;9;;;
LFO;C1;C5;1;10;;;
LFO;C1;C5;1;11;;;
LFO;C1;C5;1;12;;;
LFO;C1;C5;1;13;;;
LFO;C1;C5;1;14;;;
LFO;C1;C5;1;15;;;
LFO;C1;C5;1;16;;;
LFO;C1;C5;1;17;;;
LFO;C1;C5;1;18;;;
LFO;C1;C5;1;19;;;
LFO;C1;C5;1;20;;;
LFO;C1;C5;1;21;;;
LFO;C1;C5;1;22;;;
LFO;C1;C5;1;23;;;
LFO;C1;C5;1;24;;;
LFO;C1;C5;2;1;;;
LFO;C1;C5;2;2;;;
LFO;C1;C5;2;3;;;
LFO;C1;C5;2;4;;;
LFO;C1;C5;2;5;;;
LFO;C1;C5;2;6;;;
LFO;C1;C5;2;7;;;
LFO;C1;C5;2;8;;;
LFO;C1;C5;2;9;;;
LFO;C1;C5;2;10;;;
LFO;C1;C5;2;11;;;
LFO;C1;C5;2;12;;;
LFO;C1;C5;2;13;;;
LFO;C1;C5;2;14;;;
LFO;C1;C5;2;15;;;
LFO;C1;C5;2;16;;;
LFO;C1;C5;2;17;;;
LFO;C1;C5;2;18;;;
LFO;C1;C5;2;19;;;
LFO;C1;C5;2;20;;;
LFO;C1;C5;2;21;;;
LFO;C1;C5;2;22;;;
LFO;C1;C5;2;23;;;
LFO;C1;C5;2;24;;;
LFO;C1;C5;3;1;;;
LFO;C1;C5;3;2;;;
LFO;C1;C5;3;3;;;
LFO;C1;C5;3;4;;;
LFO;C1;C5;3;5;;;
LFO;C1;C5;3;6;;;
LFO;C1;C5;3;7;;;
LFO;C1;C5;3;8;;;
LFO;C1;C5;3;9;;;
LFO;C1;C5;3;10;;;
LFO;C1;C5;3;11;;;
LFO;C1;C5;3;12;;;
LFO;C1;C5;3;13;;;
LFO;C1;C5;3;14;;;
LFO;C1;C5;3;15;;;
LFO;C1;C5;3;16;;;
LFO;C1;C5;3;17;;;
LFO;C1;C5;3;18;;;
LFO;C1;C5;3;19;;;
LFO;C1;C5;3;20;;;
LFO;C1;C5;3;21;;;
LFO;C1;C5;3;22;;;
LFO;C1;C5;3;23;;;
LFO;C1;C5;3;24;;;
LFO;C1;C5;4;1;;;
LFO;C1;C5;4;2;;;
LFO;C1;C5;4;3;;;
LFO;C1;C5;4;4;;;
LFO;C1;C5;4;5;;;
LFO;C1;C5;4;6;;;
LFO;C1;C5;4;7;;;
LFO;C1;C5;4;8;;;
LFO;C1;C5;4;9;;;
LFO;C1;C5;4;10;;;
LFO;C1;C5;4;11;;;
LFO;C1;C5;4;12;;;
LFO;C1;C5;4;13;;;
LFO;C1;C5;4;14;;;
LFO;C1;C5;4;15;;;
LFO;C1;C5;4;16;;;
LFO;C1;C5;4;17;;;
LFO;C1;C5;4;18;;;
LFO;C1;C5;4;19;;;
LFO;C1;C5;4;20;;;
LFO;C1;C5;4;21;;;
LFO;C1;C5;4;22;;;
LFO;C1;C5;4;23;;;
LFO;C1;C5;4;24;;;
LFO;C1;C5;5;1;;;
LFO;C1;C5;5;2;;;
LFO;C1;C5;5;3;;;
LFO;C1;C5;5;4;;;
LFO;C1;C5;5;5;;;
LFO;C1;C5;5;6;;;
LFO;C1;C5;5;7;;;
LFO;C1;C5;5;8;;;
LFO;C1;C5;5;9;;;
LFO;C1;C5;5;10;;;
LFO;C1;C5;5;11;;;
LFO;C1;C5;5;12;;;
LFO;C1;C5;5;13;;;
LFO;C1;C5;5;14;;;
LFO;C1;C5;5;15;;;
LFO;C1;C5;5;16;;;
LFO;C1;C5;5;17;;;
LFO;C1;C5;5;18;;;
LFO;C1;C5;5;19;;;
LFO;C1;C5;5;20;;;
LFO;C1;C5;5;21;;;
LFO;C1;C5;5;22;;;
LFO;C1;C5;5;23;;;
LFO;C1;C5;5;24;;;
LFO;C1;C5;6;1;;;
LFO;C1;C5;6;2;;;
LFO;C1;C5;6;3;;;
LFO;C1;C5;6;4;;;
LFO;C1;C5;6;5;;;
LFO;C1;C5;6;6;;;
LFO;C1;C5;6;7;;;
LFO;C1;C5;6;8;;;
LFO;C1;C5;6;9;;;
LFO;C1;C5;6;10;;;
LFO;C1;C5;6;11;;;
LFO;C1;C5;6;12;;;
LFO;C1;C5;6;13;;;
LFO;C1;C5;6;14;;;
LFO;C1;C5;6;15;;;
LFO;C1;C5;6;16;;;
LFO;C1;C5;6;17;;;
LFO;C1;C5;6;18;;;
LFO;C1;C5;6;19;;;
LFO;C1;C5;6;20;;;
LFO;C1;C5;6;21;;;
LFO;C1;C5;6;22;;;
LFO;C1;C5;6;23;;;
LFO;C1;C5;6;24;;;
LFO;C1;C5;7;1;;;
LFO;C1;C5;7;2;;;
LFO;C1;C5;7;3;;;
LFO;C1;C5;7;4;;;
LFO;C1;C5;7;5;;;
LFO;C1;C5;7;6;;;
LFO;C1;C5;7;7;;;
LFO;C1;C5;7;8;;;
LFO;C1;C5;7;9;;;
LFO;C1;C5;7;10;;;
LFO;C1;C5;7;11;;;
LFO;C1;C5;7;12;;;
LFO;C1;C5;7;13;;;
LFO;C1;C5;7;14;;;
LFO;C1;C5;7;15;;;
LFO;C1;C5;7;16;;;
LFO;C1;C5;7;17;;;
LFO;C1;C5;7;18;;;
LFO;C1;C5;7;19;;;
LFO;C1;C5;7;20;;;
LFO;C1;C5;7;21;;;
LFO;C1;C5;7;22;;;
LFO;C1;C5;7;23;;;
LFO;C1;C5;7;24;;;
LFO;C1;C5;8;1;;;
LFO;C1;C5;8;2;;;
LFO;C1;C5;8;3;;;
LFO;C1;C5;8;4;;;
LFO;C1;C5;8;5;;;
LFO;C1;C5;8;6;;;
LFO;C1;C5;8;7;;;
LFO;C1;C5;8;8;;;
LFO;C1;C5;8;9;;;
LFO;C1;C5;8;10;;;
LFO;C1;C5;8;11;;;
LFO;C1;C5;8;12;;;
LFO;C1;C5;8;13;;;
LFO;C1;C5;8;14;;;
LFO;C1;C5;8;15;;;
LFO;C1;C5;8;16;;;
LFO;C1;C5;8;17;;;
LFO;C1;C5;8;18;;;
LFO;C1;C5;8;19;;;
LFO;C1;C5;8;20;;;
LFO;C1;C5;8;21;;;
LFO;C1;C5;8;22;;;
LFO;C1;C5;8;23;;;
LFO;C1;C5;8;24;;;
LFO;C1;C5;9;1;;;
LFO;C1;C5;9;2;;;
LFO;C1;C5;9;3;;;
LFO;C1;C5;9;4;;;
LFO;C1;C5;9;5;;;
LFO;C1;C5;9;6;;;
LFO;C1;C5;9;7;;;
LFO;C1;C5;9;8;;;
LFO;C1;C5;9;9;;;
LFO;C1;C5;9;10;;;
LFO;C1;C5;9;11;;;
LFO;C1;C5;9;12;;;
LFO;C1;C5;9;13;;;
LFO;C1;C5;9;14;;;
LFO;C1;C5;9;15;;;
LFO;C1;C5;9;16;;;
LFO;C1;C5;9;17;;;
LFO;C1;C5;9;18;;;
LFO;C1;C5;9;19;;;
LFO;C1;C5;9;20;;;
LFO;C1;C5;9;21;;;
LFO;C1;C5;9;22;;;
LFO;C1;C5;9;23;;;
LFO;C1;C5;9;24;;;
LFO;C1;C5;10;1;;;
LFO;C1;C5;10;2;;;
LFO;C1;C5;10;3;;;
LFO;C1;C5;10;4;;;
LFO;C1;C5;10;5;;;
LFO;C1;C5;10;6;;;
LFO;C1;C5;10;7;;;
LFO;C1;C5;10;8;;;
LFO;C1;C5;10;9;;;
LFO;C1;C5;10;10;;;
LFO;C1;C5;10;11;;;
LFO;C1;C5;10;12;;;
LFO;C1;C5;10;13;;;
LFO;C1;C5;10;14;;;
LFO;C1;C5;10;15;;;
LFO;C1;C5;10;16;;;
LFO;C1;C5;10;17;;;
LFO;C1;C5;10;18;;;
LFO;C1;C5;10;19;;;
LFO;C1;C5;10;20;;;
LFO;C1;C5;10;21;;;
LFO;C1;C5;10;22;;;
LFO;C1;C5;10;23;;;
LFO;C1;C5;10;24;;;
LFO;C1;C5;11;1;;;
LFO;C1;C5;11;2;;;
LFO;C1;C5;11;3;;;
LFO;C1;C5;11;4;;;
LFO;C1;C5;11;5;;;
LFO;C1;C5;11;6;;;
LFO;C1;C5;11;7;;;
LFO;C1;C5;11;8;;;
LFO;C1;C5;11;9;;;
LFO;C1;C5;11;10;;;
LFO;C1;C5;11;11;;;
LFO;C1;C5;11;12;;;
LFO;C1;C5;11;13;;;
LFO;C1;C5;11;14;;;
LFO;C1;C5;11;15;;;
LFO;C1;C5;11;16;;;
LFO;C1;C5;11;17;;;
LFO;C1;C5;11;18;;;
LFO;C1;C5;11;19;;;
LFO;C1;C5;11;20;;;
LFO;C1;C5;11;21;;;
LFO;C1;C5;11;22;;;
LFO;C1;C5;11;23;;;
LFO;C1;C5;11;24;;;
LFO;C1;C5;12;1;;;
LFO;C1;C5;12;2;;;
LFO;C1;C5;12;3;;;
LFO;C1;C5;12;4;;;
LFO;C1;C5;12;5;;;
LFO;C1;C5;12;6;;;
LFO;C1;C5;12;7;;;
LFO;C1;C5;12;8;;;
LFO;C1;C5;12;9;;;
LFO;C1;C5;12;10;;;
LFO;C1;C5;12;11;;;
LFO;C1;C5;12;12;;;
LFO;C1;C5;12;13;;;
LFO;C1;C5;12;14;;;
LFO;C1;C5;12;15;;;
LFO;C1;C5;12;16;;;
LFO;C1;C5;12;17;;;
LFO;C1;C5;12;18;;;
LFO;C1;C5;12;19;;;
LFO;C1;C5;12;20;;;
LFO;C1;C5;12;21;;;
LFO;C1;C5;12;22;;;
LFO;C1;C5;12;23;;;
LFO;C1;C5;12;24;;;
LFO;C1;C5;13;1;;;
LFO;C1;C5;13;2;;;
LFO;C1;C5;13;3;;;
LFO;C1;C5;13;4;;;
LFO;C1;C5;13;5;;;
LFO;C1;C5;13;6;;;
LFO;C1;C5;13;7;;;
LFO;C1;C5;13;8;;;
LFO;C1;C5;13;9;;;
LFO;C1;C5;13;10;;;
LFO;C1;C5;13;11;;;
LFO;C1;C5;13;12;;;
LFO;C1;C5;13;13;;;
LFO;C1;C5;13;14;;;
LFO;C1;C5;13;15;;;
LFO;C1;C5;13;16;;;
LFO;C1;C5;13;17;;;
LFO;C1;C5;13;18;;;
LFO;C1;C5;13;19;;;
LFO;C1;C5;13;20;;;
LFO;C1;C5;13;21;;;
LFO;C1;C5;13;22;;;
LFO;C1;C5;13;23;;;
LFO;C1;C5;13;24;;;
LFO;C1;C5;14;1;;;
LFO;C1;C5;14;2;;;
LFO;C1;C5;14;3;;;
LFO;C1;C5;14;4;;;
LFO;C1;C5;14;5;;;
LFO;C1;C5;14;6;;;
LFO;C1;C5;14;7;;;
LFO;C1;C5;14;8;;;
LFO;C1;C5;14;9;;;
LFO;C1;C5;14;10;;;
LFO;C1;C5;14;11;;;
LFO;C1;C5;14;12;;;
LFO;C1;C5;14;13;;;
LFO;C1;C5;14;14;;;
LFO;C1;C5;14;15;;;
LFO;C1;C5;14;16;;;
LFO;C1;C5;14;17;;;
LFO;C1;C5;14;18;;;
LFO;C1;C5;14;19;;;
LFO;C1;C5;14;20;;;
LFO;C1;C5;14;21;;;
LFO;C1;C5;14;22;;;
LFO;C1;C5;14;23;;;
LFO;C1;C5;14;24;;;
LFO;C1;C5;15;1;;;
LFO;C1;C5;15;2;;;
LFO;C1;C5;15;3;;;
LFO;C1;C5;15;4;;;
LFO;C1;C5;15;5;;;
LFO;C1;C5;15;6;;;
LFO;C1;C5;15;7;;;
LFO;C1;C5;15;8;;;
LFO;C1;C5;15;9;;;
LFO;C1;C5;15;10;;;
LFO;C1;C5;15;11;;;
LFO;C1;C5;15;12;;;
LFO;C1;C5;15;13;;;
LFO;C1;C5;15;14;;;
LFO;C1;C5;15;15;;;
LFO;C1;C5;15;16;;;
LFO;C1;C5;15;17;;;
LFO;C1;C5;15;18;;;
LFO;C1;C5;15;19;;;
LFO;C1;C5;15;20;;;
LFO;C1;C5;15;21;;;
LFO;C1;C5;15;22;;;
LFO;C1;C5;15;23;;;
LFO;C1;C5;15;24;;;
LFO;C1;C5;16;1;;;
LFO;C1;C5;16;2;;;
LFO;C1;C5;16;3;;;
LFO;C1;C5;16;4;;;
LFO;C1;C5;16;5;;;
LFO;C1;C5;16;6;;;
LFO;C1;C5;16;7;;;
LFO;C1;C5;16;8;;;
LFO;C1;C5;16;9;;;
LFO;C1;C5;16;10;;;
LFO;C1;C5;16;11;;;
LFO;C1;C5;16;12;;;
LFO;C1;C5;16;13;;;
LFO;C1;C5;16;14;;;
LFO;C1;C5;16;15;;;
LFO;C1;C5;16;16;;;
LFO;C1;C5;16;17;;;
LFO;C1;C5;16;18;;;
LFO;C1;C5;16;19;;;
LFO;C1;C5;16;20;;;
LFO;C1;C5;16;21;;;
LFO;C1;C5;16;22;;;
LFO;C1;C5;16;23;;;
LFO;C1;C5;16;24;;;
LFO;C2;C1;1;1;;;
LFO;C2;C1;1;2;;;
LFO;C2;C1;1;3;;;
LFO;C2;C1;1;4;;;
LFO;C2;C1;1;5;;;
LFO;C2;C1;1;6;;;
LFO;C2;C1;1;7;;;
LFO;C2;C1;1;8;;;
LFO;C2;C1;1;9;;;
LFO;C2;C1;1;10;;;
LFO;C2;C1;1;11;;;
LFO;C2;C1;1;12;;;
LFO;C2;C1;1;13;;;
LFO;C2;C1;1;14;;;
LFO;C2;C1;1;15;;;
LFO;C2;C1;1;16;;;
LFO;C2;C1;1;17;;;
LFO;C2;C1;1;18;;;
LFO;C2;C1;1;19;;;
LFO;C2;C1;1;20;;;
LFO;C2;C1;1;21;;;
LFO;C2;C1;1;22;;;
LFO;C2;C1;1;23;;;
LFO;C2;C1;1;24;;;
LFO;C2;C1;2;1;;;
LFO;C2;C1;2;2;;;
LFO;C2;C1;2;3;;;
LFO;C2;C1;2;4;;;
LFO;C2;C1;2;5;;;
LFO;C2;C1;2;6;;;
LFO;C2;C1;2;7;;;
LFO;C2;C1;2;8;;;
LFO;C2;C1;2;9;;;
LFO;C2;C1;2;10;;;
LFO;C2;C1;2;11;;;
LFO;C2;C1;2;12;;;
LFO;C2;C1;2;13;;;
LFO;C2;C1;2;14;;;
LFO;C2;C1;2;15;;;
LFO;C2;C1;2;16;;;
LFO;C2;C1;2;17;;;
LFO;C2;C1;2;18;;;
LFO;C2;C1;2;19;;;
LFO;C2;C1;2;20;;;
LFO;C2;C1;2;21;;;
LFO;C2;C1;2;22;;;
LFO;C2;C1;2;23;;;
LFO;C2;C1;2;24;;;
LFO;C2;C1;3;1;;;
LFO;C2;C1;3;2;;;
LFO;C2;C1;3;3;;;
LFO;C2;C1;3;4;;;
LFO;C2;C1;3;5;;;
LFO;C2;C1;3;6;;;
LFO;C2;C1;3;7;;;
LFO;C2;C1;3;8;;;
LFO;C2;C1;3;9;;;
LFO;C2;C1;3;10;;;
LFO;C2;C1;3;11;;;
LFO;C2;C1;3;12;;;
LFO;C2;C1;3;13;;;
LFO;C2;C1;3;14;;;
LFO;C2;C1;3;15;;;
LFO;C2;C1;3;16;;;
LFO;C2;C1;3;17;;;
LFO;C2;C1;3;18;;;
LFO;C2;C1;3;19;;;
LFO;C2;C1;3;20;;;
LFO;C2;C1;3;21;;;
LFO;C2;C1;3;22;;;
LFO;C2;C1;3;23;;;
LFO;C2;C1;3;24;;;
LFO;C2;C1;4;1;;;
LFO;C2;C1;4;2;;;
LFO;C2;C1;4;3;;;
LFO;C2;C1;4;4;;;
LFO;C2;C1;4;5;;;
LFO;C2;C1;4;6;;;
LFO;C2;C1;4;7;;;
LFO;C2;C1;4;8;;;
LFO;C2;C1;4;9;;;
LFO;C2;C1;4;10;;;
LFO;C2;C1;4;11;;;
LFO;C2;C1;4;12;;;
LFO;C2;C1;4;13;;;
LFO;C2;C1;4;14;;;
LFO;C2;C1;4;15;;;
LFO;C2;C1;4;16;;;
LFO;C2;C1;4;17;;;
LFO;C2;C1;4;18;;;
LFO;C2;C1;4;19;;;
LFO;C2;C1;4;20;;;
LFO;C2;C1;4;21;;;
LFO;C2;C1;4;22;;;
LFO;C2;C1;4;23;;;
LFO;C2;C1;4;24;;;
LFO;C2;C1;5;1;;;
LFO;C2;C1;5;2;;;
LFO;C2;C1;5;3;;;
LFO;C2;C1;5;4;;;
LFO;C2;C1;5;5;;;
LFO;C2;C1;5;6;;;
LFO;C2;C1;5;7;;;
LFO;C2;C1;5;8;;;
LFO;C2;C1;5;9;;;
LFO;C2;C1;5;10;;;
LFO;C2;C1;5;11;;;
LFO;C2;C1;5;12;;;
LFO;C2;C1;5;13;;;
LFO;C2;C1;5;14;;;
LFO;C2;C1;5;15;;;
LFO;C2;C1;5;16;;;
LFO;C2;C1;5;17;;;
LFO;C2;C1;5;18;;;
LFO;C2;C1;5;19;;;
LFO;C2;C1;5;20;;;
LFO;C2;C1;5;21;;;
LFO;C2;C1;5;22;;;
LFO;C2;C1;5;23;;;
LFO;C2;C1;5;24;;;
LFO;C2;C1;6;1;;;
LFO;C2;C1;6;2;;;
LFO;C2;C1;6;3;;;
LFO;C2;C1;6;4;;;
LFO;C2;C1;6;5;;;
LFO;C2;C1;6;6;;;
LFO;C2;C1;6;7;;;
LFO;C2;C1;6;8;;;
LFO;C2;C1;6;9;;;
LFO;C2;C1;6;10;;;
LFO;C2;C1;6;11;;;
LFO;C2;C1;6;12;;;
LFO;C2;C1;6;13;;;
LFO;C2;C1;6;14;;;
LFO;C2;C1;6;15;;;
LFO;C2;C1;6;16;;;
LFO;C2;C1;6;17;;;
LFO;C2;C1;6;18;;;
LFO;C2;C1;6;19;;;
LFO;C2;C1;6;20;;;
LFO;C2;C1;6;21;;;
LFO;C2;C1;6;22;;;
LFO;C2;C1;6;23;;;
LFO;C2;C1;6;24;;;
LFO;C2;C1;7;1;;;
LFO;C2;C1;7;2;;;
LFO;C2;C1;7;3;;;
LFO;C2;C1;7;4;;;
LFO;C2;C1;7;5;;;
LFO;C2;C1;7;6;;;
LFO;C2;C1;7;7;;;
LFO;C2;C1;7;8;;;
LFO;C2;C1;7;9;;;
LFO;C2;C1;7;10;;;
LFO;C2;C1;7;11;;;
LFO;C2;C1;7;12;;;
LFO;C2;C1;7;13;;;
LFO;C2;C1;7;14;;;
LFO;C2;C1;7;15;;;
LFO;C2;C1;7;16;;;
LFO;C2;C1;7;17;;;
LFO;C2;C1;7;18;;;
LFO;C2;C1;7;19;;;
LFO;C2;C1;7;20;;;
LFO;C2;C1;7;21;;;
LFO;C2;C1;7;22;;;
LFO;C2;C1;7;23;;;
LFO;C2;C1;7;24;;;
LFO;C2;C1;8;1;;;
LFO;C2;C1;8;2;;;
LFO;C2;C1;8;3;;;
LFO;C2;C1;8;4;;;
LFO;C2;C1;8;5;;;
LFO;C2;C1;8;6;;;
LFO;C2;C1;8;7;;;
LFO;C2;C1;8;8;;;
LFO;C2;C1;8;9;;;
LFO;C2;C1;8;10;;;
LFO;C2;C1;8;11;;;
LFO;C2;C1;8;12;;;
LFO;C2;C1;8;13;;;
LFO;C2;C1;8;14;;;
LFO;C2;C1;8;15;;;
LFO;C2;C1;8;16;;;
LFO;C2;C1;8;17;;;
LFO;C2;C1;8;18;;;
LFO;C2;C1;8;19;;;
LFO;C2;C1;8;20;;;
LFO;C2;C1;8;21;;;
LFO;C2;C1;8;22;;;
LFO;C2;C1;8;23;;;
LFO;C2;C1;8;24;;;
LFO;C2;C1;9;1;;;
LFO;C2;C1;9;2;;;
LFO;C2;C1;9;3;;;
LFO;C2;C1;9;4;;;
LFO;C2;C1;9;5;;;
LFO;C2;C1;9;6;;;
LFO;C2;C1;9;7;;;
LFO;C2;C1;9;8;;;
LFO;C2;C1;9;9;;;
LFO;C2;C1;9;10;;;
LFO;C2;C1;9;11;;;
LFO;C2;C1;9;12;;;
LFO;C2;C1;9;13;;;
LFO;C2;C1;9;14;;;
LFO;C2;C1;9;15;;;
LFO;C2;C1;9;16;;;
LFO;C2;C1;9;17;;;
LFO;C2;C1;9;18;;;
LFO;C2;C1;9;19;;;
LFO;C2;C1;9;20;;;
LFO;C2;C1;9;21;;;
LFO;C2;C1;9;22;;;
LFO;C2;C1;9;23;;;
LFO;C2;C1;9;24;;;
LFO;C2;C1;10;1;;;
LFO;C2;C1;10;2;;;
LFO;C2;C1;10;3;;;
LFO;C2;C1;10;4;;;
LFO;C2;C1;10;5;;;
LFO;C2;C1;10;6;;;
LFO;C2;C1;10;7;;;
LFO;C2;C1;10;8;;;
LFO;C2;C1;10;9;;;
LFO;C2;C1;10;10;;;
LFO;C2;C1;10;11;;;
LFO;C2;C1;10;12;;;
LFO;C2;C1;10;13;;;
LFO;C2;C1;10;14;;;
LFO;C2;C1;10;15;;;
LFO;C2;C1;10;16;;;
LFO;C2;C1;10;17;;;
LFO;C2;C1;10;18;;;
LFO;C2;C1;10;19;;;
LFO;C2;C1;10;20;;;
LFO;C2;C1;10;21;;;
LFO;C2;C1;10;22;;;
LFO;C2;C1;10;23;;;
LFO;C2;C1;10;24;;;
LFO;C2;C1;11;1;;;
LFO;C2;C1;11;2;;;
LFO;C2;C1;11;3;;;
LFO;C2;C1;11;4;;;
LFO;C2;C1;11;5;;;
LFO;C2;C1;11;6;;;
LFO;C2;C1;11;7;;;
LFO;C2;C1;11;8;;;
LFO;C2;C1;11;9;;;
LFO;C2;C1;11;10;;;
LFO;C2;C1;11;11;;;
LFO;C2;C1;11;12;;;
LFO;C2;C1;11;13;;;
LFO;C2;C1;11;14;;;
LFO;C2;C1;11;15;;;
LFO;C2;C1;11;16;;;
LFO;C2;C1;11;17;;;
LFO;C2;C1;11;18;;;
LFO;C2;C1;11;19;;;
LFO;C2;C1;11;20;;;
LFO;C2;C1;11;21;;;
LFO;C2;C1;11;22;;;
LFO;C2;C1;11;23;;;
LFO;C2;C1;11;24;;;
LFO;C2;C1;12;1;;;
LFO;C2;C1;12;2;;;
LFO;C2;C1;12;3;;;
LFO;C2;C1;12;4;;;
LFO;C2;C1;12;5;;;
LFO;C2;C1;12;6;;;
LFO;C2;C1;12;7;;;
LFO;C2;C1;12;8;;;
LFO;C2;C1;12;9;;;
LFO;C2;C1;12;10;;;
LFO;C2;C1;12;11;;;
LFO;C2;C1;12;12;;;
LFO;C2;C1;12;13;;;
LFO;C2;C1;12;14;;;
LFO;C2;C1;12;15;;;
LFO;C2;C1;12;16;;;
LFO;C2;C1;12;17;;;
LFO;C2;C1;12;18;;;
LFO;C2;C1;12;19;;;
LFO;C2;C1;12;20;;;
LFO;C2;C1;12;21;;;
LFO;C2;C1;12;22;;;
LFO;C2;C1;12;23;;;
LFO;C2;C1;12;24;;;
LFO;C2;C1;13;1;;;
LFO;C2;C1;13;2;;;
LFO;C2;C1;13;3;;;
LFO;C2;C1;13;4;;;
LFO;C2;C1;13;5;;;
LFO;C2;C1;13;6;;;
LFO;C2;C1;13;7;;;
LFO;C2;C1;13;8;;;
LFO;C2;C1;13;9;;;
LFO;C2;C1;13;10;;;
LFO;C2;C1;13;11;;;
LFO;C2;C1;13;12;;;
LFO;C2;C1;13;13;;;
LFO;C2;C1;13;14;;;
LFO;C2;C1;13;15;;;
LFO;C2;C1;13;16;;;
LFO;C2;C1;13;17;;;
LFO;C2;C1;13;18;;;
LFO;C2;C1;13;19;;;
LFO;C2;C1;13;20;;;
LFO;C2;C1;13;21;;;
LFO;C2;C1;13;22;;;
LFO;C2;C1;13;23;;;
LFO;C2;C1;13;24;;;
LFO;C2;C1;14;1;;;
LFO;C2;C1;14;2;;;
LFO;C2;C1;14;3;;;
LFO;C2;C1;14;4;;;
LFO;C2;C1;14;5;;;
LFO;C2;C1;14;6;;;
LFO;C2;C1;14;7;;;
LFO;C2;C1;14;8;;;
LFO;C2;C1;14;9;;;
LFO;C2;C1;14;10;;;
LFO;C2;C1;14;11;;;
LFO;C2;C1;14;12;;;
LFO;C2;C1;14;13;;;
LFO;C2;C1;14;14;;;
LFO;C2;C1;14;15;;;
LFO;C2;C1;14;16;;;
LFO;C2;C1;14;17;;;
LFO;C2;C1;14;18;;;
LFO;C2;C1;14;19;;;
LFO;C2;C1;14;20;;;
LFO;C2;C1;14;21;;;
LFO;C2;C1;14;22;;;
LFO;C2;C1;14;23;;;
LFO;C2;C1;14;24;;;
LFO;C2;C1;15;1;;;
LFO;C2;C1;15;2;;;
LFO;C2;C1;15;3;;;
LFO;C2;C1;15;4;;;
LFO;C2;C1;15;5;;;
LFO;C2;C1;15;6;;;
LFO;C2;C1;15;7;;;
LFO;C2;C1;15;8;;;
LFO;C2;C1;15;9;;;
LFO;C2;C1;15;10;;;
LFO;C2;C1;15;11;;;
LFO;C2;C1;15;12;;;
LFO;C2;C1;15;13;;;
LFO;C2;C1;15;14;;;
LFO;C2;C1;15;15;;;
LFO;C2;C1;15;16;;;
LFO;C2;C1;15;17;;;
LFO;C2;C1;15;18;;;
LFO;C2;C1;15;19;;;
LFO;C2;C1;15;20;;;
LFO;C2;C1;15;21;;;
LFO;C2;C1;15;22;;;
LFO;C2;C1;15;23;;;
LFO;C2;C1;15;24;;;
LFO;C2;C1;16;1;;;
LFO;C2;C1;16;2;;;
LFO;C2;C1;16;3;;;
LFO;C2;C1;16;4;;;
LFO;C2;C1;16;5;;;
LFO;C2;C1;16;6;;;
LFO;C2;C1;16;7;;;
LFO;C2;C1;16;8;;;
LFO;C2;C1;16;9;;;
LFO;C2;C1;16;10;;;
LFO;C2;C1;16;11;;;
LFO;C2;C1;16;12;;;
LFO;C2;C1;16;13;;;
LFO;C2;C1;16;14;;;
LFO;C2;C1;16;15;;;
LFO;C2;C1;16;16;;;
LFO;C2;C1;16;17;;;
LFO;C2;C1;16;18;;;
LFO;C2;C1;16;19;;;
LFO;C2;C1;16;20;;;
LFO;C2;C1;16;21;;;
LFO;C2;C1;16;22;;;
LFO;C2;C1;16;23;;;
LFO;C2;C1;16;24;;;
LFO;C2;C2;1;1;;;
LFO;C2;C2;1;2;;;
LFO;C2;C2;1;3;;;
LFO;C2;C2;1;4;;;
LFO;C2;C2;1;5;;;
LFO;C2;C2;1;6;;;
LFO;C2;C2;1;7;;;
LFO;C2;C2;1;8;;;
LFO;C2;C2;1;9;;;
LFO;C2;C2;1;10;;;
LFO;C2;C2;1;11;;;
LFO;C2;C2;1;12;;;
LFO;C2;C2;1;13;;;
LFO;C2;C2;1;14;;;
LFO;C2;C2;1;15;;;
LFO;C2;C2;1;16;;;
LFO;C2;C2;1;17;;;
LFO;C2;C2;1;18;;;
LFO;C2;C2;1;19;;;
LFO;C2;C2;1;20;;;
LFO;C2;C2;1;21;;;
LFO;C2;C2;1;22;;;
LFO;C2;C2;1;23;;;
LFO;C2;C2;1;24;;;
LFO;C2;C2;2;1;;;
LFO;C2;C2;2;2;;;
LFO;C2;C2;2;3;;;
LFO;C2;C2;2;4;;;
