Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C4;LNG_STORAGE;5;16;;;-6.704908195927922e-08
C4;LNG_STORAGE;5;17;;;-6.785046809554968e-08
C4;LNG_STORAGE;5;18;;;-6.781738039196572e-08
C4;LNG_STORAGE;5;19;;;-6.59102649559068e-08
C4;LNG_STORAGE;5;20;;;-6.578083682883679e-08
C4;LNG_STORAGE;5;21;;;-6.573413201520911e-08
C4;LNG_STORAGE;5;22;;;-6.569826105189136e-08
C4;LNG_STORAGE;5;23;;;-6.568666097682418e-08
C4;LNG_STORAGE;5;24;;;-6.569065103250588e-08
C4;LNG_STORAGE;6;1;;;-5.980118277480739e-08
C4;LNG_STORAGE;6;2;;;-5.975835101843657e-08
C4;LNG_STORAGE;6;3;;;-5.972250407149798e-08
C4;LNG_STORAGE;6;4;;;-5.969449866707888e-08
C4;LNG_STORAGE;6;5;;;-5.967698221698292e-08
C4;LNG_STORAGE;6;6;;;-5.967202055395804e-08
C4;LNG_STORAGE;6;7;;;-5.968372316332571e-08
C4;LNG_STORAGE;6;8;;;-5.971864343919803e-08
C4;LNG_STORAGE;6;9;;;-5.979037358706113e-08
C4;LNG_STORAGE;6;10;;;-5.992838603054856e-08
C4;LNG_STORAGE;6;11;;;-6.022850720845824e-08
C4;LNG_STORAGE;6;12;;;-6.139985711788726e-08
C4;LNG_STORAGE;6;13;;;-6.443604092486177e-08
C4;LNG_STORAGE;6;14;;;-6.489172213377387e-08
C4;LNG_STORAGE;6;15;;;-6.5043410590708e-08
C4;LNG_STORAGE;6;16;;;-6.515136458367515e-08
C4;LNG_STORAGE;6;17;;;-6.52959850850135e-08
C4;LNG_STORAGE;6;18;;;-6.52024030201731e-08
C4;LNG_STORAGE;6;19;;;-6.511890095119849e-08
C4;LNG_STORAGE;6;20;;;-6.506512026816652e-08
C4;LNG_STORAGE;6;21;;;-6.50116408597648e-08
C4;LNG_STORAGE;6;22;;;-6.49810229201575e-08
C4;LNG_STORAGE;6;23;;;-6.497009803155956e-08
C4;LNG_STORAGE;6;24;;;-6.496928013025732e-08
C4;LNG_STORAGE;7;1;;;-5.813656360747349e-08
C4;LNG_STORAGE;7;2;;;-5.812532278930138e-08
C4;LNG_STORAGE;7;3;;;-5.81191442585241e-08
C4;LNG_STORAGE;7;4;;;-5.811888620713135e-08
C4;LNG_STORAGE;7;5;;;-5.812646540308275e-08
C4;LNG_STORAGE;7;6;;;-5.8142864520389914e-08
C4;LNG_STORAGE;7;7;;;-5.817153244085799e-08
C4;LNG_STORAGE;7;8;;;-5.8217380235169036e-08
C4;LNG_STORAGE;7;9;;;-5.828929909232339e-08
C4;LNG_STORAGE;7;10;;;-5.840900325296966e-08
C4;LNG_STORAGE;7;11;;;-5.864714426855738e-08
C4;LNG_STORAGE;7;12;;;-5.956944049666235e-08
C4;LNG_STORAGE;7;13;;;-6.070191189803953e-08
C4;LNG_STORAGE;7;14;;;-6.099459985437622e-08
C4;LNG_STORAGE;7;15;;;-6.259141118424016e-08
C4;LNG_STORAGE;7;16;;;-6.296798499023232e-08
C4;LNG_STORAGE;7;17;;;-6.298890983628957e-08
C4;LNG_STORAGE;7;18;;;-6.295450601188218e-08
C4;LNG_STORAGE;7;19;;;-6.119531430637953e-08
C4;LNG_STORAGE;7;20;;;-6.110854892157208e-08
C4;LNG_STORAGE;7;21;;;-6.105100533015245e-08
C4;LNG_STORAGE;7;22;;;-6.102737321565799e-08
C4;LNG_STORAGE;7;23;;;-6.102237970484481e-08
C4;LNG_STORAGE;7;24;;;-6.102865303392324e-08
C4;LNG_STORAGE;8;1;;;-1.425206375398752e-08
C4;LNG_STORAGE;8;2;;;-1.4248321573810674e-08
C4;LNG_STORAGE;8;3;;;-1.424599444140029e-08
C4;LNG_STORAGE;8;4;;;-1.4247038055380246e-08
C4;LNG_STORAGE;8;5;;;-1.4249784486934647e-08
C4;LNG_STORAGE;8;6;;;-1.4256173342525047e-08
C4;LNG_STORAGE;8;7;;;-1.426728942714034e-08
C4;LNG_STORAGE;8;8;;;-1.4285415842439642e-08
C4;LNG_STORAGE;8;9;;;-1.431309358448235e-08
C4;LNG_STORAGE;8;10;;;-1.4358547543655287e-08
C4;LNG_STORAGE;8;11;;;-1.4450578617389298e-08
C4;LNG_STORAGE;8;12;;;-1.4828572953741459e-08
C4;LNG_STORAGE;8;13;;;-1.5620137925297095e-08
C4;LNG_STORAGE;8;14;;;-1.5761994097938936e-08
C4;LNG_STORAGE;8;15;;;-1.7210928335287257e-08
C4;LNG_STORAGE;8;16;;;-1.7268150035755492e-08
C4;LNG_STORAGE;8;17;;;-1.7281249442731295e-08
C4;LNG_STORAGE;8;18;;;-1.7281113789090197e-08
C4;LNG_STORAGE;8;19;;;-1.5899211341582897e-08
C4;LNG_STORAGE;8;20;;;-1.582354657633095e-08
C4;LNG_STORAGE;8;21;;;-1.548916483788687e-08
C4;LNG_STORAGE;8;22;;;-1.5481986042134577e-08
C4;LNG_STORAGE;8;23;;;-1.548072833552211e-08
C4;LNG_STORAGE;8;24;;;-1.5483441163748057e-08
C4;LNG_STORAGE;9;1;;;-1.3649215788863467e-08
C4;LNG_STORAGE;9;2;;;-1.3647069952403557e-08
C4;LNG_STORAGE;9;3;;;-1.3647704335574551e-08
C4;LNG_STORAGE;9;4;;;-1.3650526520768425e-08
C4;LNG_STORAGE;9;5;;;-1.3655091095181315e-08
C4;LNG_STORAGE;9;6;;;-1.3662605910340353e-08
C4;LNG_STORAGE;9;7;;;-1.367454771292187e-08
C4;LNG_STORAGE;9;8;;;-1.3691224014754366e-08
C4;LNG_STORAGE;9;9;;;-1.3716973173635849e-08
C4;LNG_STORAGE;9;10;;;-1.3758336278417438e-08
C4;LNG_STORAGE;9;11;;;-1.383835250036436e-08
C4;LNG_STORAGE;9;12;;;-1.415848223905447e-08
C4;LNG_STORAGE;9;13;;;-1.5906111563296355e-08
C4;LNG_STORAGE;9;14;;;-1.5997568646522464e-08
C4;LNG_STORAGE;9;15;;;-1.603701082521225e-08
C4;LNG_STORAGE;9;16;;;-1.6053206532314068e-08
C4;LNG_STORAGE;9;17;;;-1.606045671714157e-08
C4;LNG_STORAGE;9;18;;;-1.6064180266388284e-08
C4;LNG_STORAGE;9;19;;;-1.6060497808403906e-08
C4;LNG_STORAGE;9;20;;;-1.6045313411261475e-08
C4;LNG_STORAGE;9;21;;;-1.6013891709215633e-08
C4;LNG_STORAGE;9;22;;;-1.445905212053844e-08
C4;LNG_STORAGE;9;23;;;-1.4456683082413047e-08
C4;LNG_STORAGE;9;24;;;-1.4459125050915456e-08
C4;LNG_STORAGE;10;1;;;-1.8279221072545204e-08
C4;LNG_STORAGE;10;2;;;-1.8267013030676127e-08
C4;LNG_STORAGE;10;3;;;-1.8258037333754307e-08
C4;LNG_STORAGE;10;4;;;-1.8253466339997193e-08
C4;LNG_STORAGE;10;5;;;-1.8253093261692832e-08
C4;LNG_STORAGE;10;6;;;-1.8258737985096807e-08
C4;LNG_STORAGE;10;7;;;-1.8272171904004653e-08
C4;LNG_STORAGE;10;8;;;-1.8295982122558396e-08
C4;LNG_STORAGE;10;9;;;-1.833650156279204e-08
C4;LNG_STORAGE;10;10;;;-1.840792389785212e-08
C4;LNG_STORAGE;10;11;;;-1.8555893877870988e-08
C4;LNG_STORAGE;10;12;;;-1.9109491824001457e-08
C4;LNG_STORAGE;10;13;;;-2.023818740544414e-08
C4;LNG_STORAGE;10;14;;;-2.0484748357654792e-08
C4;LNG_STORAGE;10;15;;;-2.0614948805300348e-08
C4;LNG_STORAGE;10;16;;;-2.0749856906483732e-08
C4;LNG_STORAGE;10;17;;;-2.102946022354557e-08
C4;LNG_STORAGE;10;18;;;-2.070758054438515e-08
C4;LNG_STORAGE;10;19;;;-2.064240254076588e-08
C4;LNG_STORAGE;10;20;;;-2.0615237874416215e-08
C4;LNG_STORAGE;10;21;;;-2.0596644226093808e-08
C4;LNG_STORAGE;10;22;;;-2.058017774860671e-08
C4;LNG_STORAGE;10;23;;;-2.0575097352433513e-08
C4;LNG_STORAGE;10;24;;;-2.057849666364797e-08
C4;LNG_STORAGE;11;1;;;-1.0386613504172193e-08
C4;LNG_STORAGE;11;2;;;-1.038494333582829e-08
C4;LNG_STORAGE;11;3;;;-1.0383947387712644e-08
C4;LNG_STORAGE;11;4;;;-1.0385251372410642e-08
C4;LNG_STORAGE;11;5;;;-1.0386423048881765e-08
C4;LNG_STORAGE;11;6;;;-1.0390586963754389e-08
C4;LNG_STORAGE;11;7;;;-1.0398190639256122e-08
C4;LNG_STORAGE;11;8;;;-1.040764521873655e-08
C4;LNG_STORAGE;11;9;;;-1.0423754826308085e-08
C4;LNG_STORAGE;11;10;;;-1.0448649037132773e-08
C4;LNG_STORAGE;11;11;;;-1.0499586694870389e-08
C4;LNG_STORAGE;11;12;;;-1.068987659502696e-08
C4;LNG_STORAGE;11;13;;;-1.0933018855692478e-08
C4;LNG_STORAGE;11;14;;;-1.1009736399468506e-08
C4;LNG_STORAGE;11;15;;;-1.1086405435171975e-08
C4;LNG_STORAGE;11;16;;;-1.2337623638870865e-08
C4;LNG_STORAGE;11;17;;;-1.2345642255891243e-08
C4;LNG_STORAGE;11;18;;;-1.2341615136107764e-08
C4;LNG_STORAGE;11;19;;;-1.1076228423161083e-08
C4;LNG_STORAGE;11;20;;;-1.1045234088458145e-08
C4;LNG_STORAGE;11;21;;;-1.1009351604841788e-08
C4;LNG_STORAGE;11;22;;;-1.0976398649373276e-08
C4;LNG_STORAGE;11;23;;;-1.0974265679357387e-08
C4;LNG_STORAGE;11;24;;;-1.0976439997374687e-08
C4;LNG_STORAGE;12;1;;;-1.83622399204178e-08
C4;LNG_STORAGE;12;2;;;-1.835384841851473e-08
C4;LNG_STORAGE;12;3;;;-1.834853719569901e-08
C4;LNG_STORAGE;12;4;;;-1.834690022128882e-08
C4;LNG_STORAGE;12;5;;;-1.835010638145257e-08
C4;LNG_STORAGE;12;6;;;-1.8358537801944907e-08
C4;LNG_STORAGE;12;7;;;-1.8374144350984112e-08
C4;LNG_STORAGE;12;8;;;-1.8400441454367866e-08
C4;LNG_STORAGE;12;9;;;-1.8443162873651997e-08
C4;LNG_STORAGE;12;10;;;-1.8514083518876567e-08
C4;LNG_STORAGE;12;11;;;-1.8659198794575282e-08
C4;LNG_STORAGE;12;12;;;-1.914725754250529e-08
C4;LNG_STORAGE;12;13;;;-1.9912757285960037e-08
C4;LNG_STORAGE;12;14;;;-2.0138864220350938e-08
C4;LNG_STORAGE;12;15;;;-2.0241382158933674e-08
C4;LNG_STORAGE;12;16;;;-2.0381076262440678e-08
C4;LNG_STORAGE;12;17;;;-2.048173790812624e-08
C4;LNG_STORAGE;12;18;;;-2.0347556997819816e-08
C4;LNG_STORAGE;12;19;;;-2.0285543157576302e-08
C4;LNG_STORAGE;12;20;;;-2.0262745865744225e-08
C4;LNG_STORAGE;12;21;;;-2.0246893281741785e-08
C4;LNG_STORAGE;12;22;;;-2.0231837902923155e-08
C4;LNG_STORAGE;12;23;;;-2.0226812454983423e-08
C4;LNG_STORAGE;12;24;;;-2.0229220964139427e-08
C4;LNG_STORAGE;13;1;;;-1.5832579438462835e-08
C4;LNG_STORAGE;13;2;;;-1.5802060118752514e-08
C4;LNG_STORAGE;13;3;;;-1.5775614578550368e-08
C4;LNG_STORAGE;13;4;;;-1.5753206935101294e-08
C4;LNG_STORAGE;13;5;;;-1.5736603261803928e-08
C4;LNG_STORAGE;13;6;;;-1.572693278904802e-08
C4;LNG_STORAGE;13;7;;;-1.5726476973107473e-08
C4;LNG_STORAGE;13;8;;;-1.5739277302480315e-08
C4;LNG_STORAGE;13;9;;;-1.5771624216689983e-08
C4;LNG_STORAGE;13;10;;;-1.5839448970315917e-08
C4;LNG_STORAGE;13;11;;;-1.5994631809984616e-08
C4;LNG_STORAGE;13;12;;;-1.6496960490372525e-08
C4;LNG_STORAGE;13;13;;;-1.750129700883729e-08
C4;LNG_STORAGE;13;14;;;-1.7892189981341677e-08
C4;LNG_STORAGE;13;15;;;-1.8011191601531584e-08
C4;LNG_STORAGE;13;16;;;-1.805723144187449e-08
C4;LNG_STORAGE;13;17;;;-1.8075279371344843e-08
C4;LNG_STORAGE;13;18;;;-1.8066690634852e-08
C4;LNG_STORAGE;13;19;;;-1.8041739992605277e-08
C4;LNG_STORAGE;13;20;;;-1.8006647963496325e-08
C4;LNG_STORAGE;13;21;;;-1.7969741788331772e-08
C4;LNG_STORAGE;13;22;;;-1.793409129015322e-08
C4;LNG_STORAGE;13;23;;;-1.7906041748297352e-08
C4;LNG_STORAGE;13;24;;;-1.788955188760516e-08
C4;LNG_STORAGE;14;1;1.8926769048115827e-07;;1.8926769048115827e-07
C4;LNG_STORAGE;14;2;1.9031084093779765e-07;;1.9031084093779765e-07
C4;LNG_STORAGE;14;3;1.9130123514714964e-07;;1.9130123514714964e-07
C4;LNG_STORAGE;14;4;1.9224175235553476e-07;;1.9224175235553476e-07
C4;LNG_STORAGE;14;5;1.93133158902202e-07;;1.93133158902202e-07
C4;LNG_STORAGE;14;6;1.9397639162629932e-07;;1.9397639162629932e-07
C4;LNG_STORAGE;14;7;1.9477162631776485e-07;;1.9477162631776485e-07
C4;LNG_STORAGE;14;8;1.955161209200168e-07;;1.955161209200168e-07
C4;LNG_STORAGE;14;9;1.9620496113145064e-07;;1.9620496113145064e-07
C4;LNG_STORAGE;14;10;1.968275125559249e-07;;1.968275125559249e-07
C4;LNG_STORAGE;14;11;1.9734865703332355e-07;;1.9734865703332355e-07
C4;LNG_STORAGE;14;12;1.9771053169376912e-07;;1.9771053169376912e-07
C4;LNG_STORAGE;14;13;1.9800738447137145e-07;;1.9800738447137145e-07
C4;LNG_STORAGE;14;14;1.9841620153056988e-07;;1.9841620153056988e-07
C4;LNG_STORAGE;14;15;1.9894947549201764e-07;;1.9894947549201764e-07
C4;LNG_STORAGE;14;16;1.9954910067572496e-07;;1.9954910067572496e-07
C4;LNG_STORAGE;14;17;2.0019537194139458e-07;;2.0019537194139458e-07
C4;LNG_STORAGE;14;18;2.0086830665108635e-07;;2.0086830665108635e-07
C4;LNG_STORAGE;14;19;2.0154647896106215e-07;;2.0154647896106215e-07
C4;LNG_STORAGE;14;20;2.0222852512800232e-07;;2.0222852512800232e-07
C4;LNG_STORAGE;14;21;2.0290366513180114e-07;;2.0290366513180114e-07
C4;LNG_STORAGE;14;22;2.0354456074529043e-07;;2.0354456074529043e-07
C4;LNG_STORAGE;14;23;2.041523158172534e-07;;2.041523158172534e-07
C4;LNG_STORAGE;14;24;2.0472256427248037e-07;;2.0472256427248037e-07
C4;LNG_STORAGE;15;1;;;-4.3346402649538374e-08
C4;LNG_STORAGE;15;2;;;-4.333119396713464e-08
C4;LNG_STORAGE;15;3;;;-4.3320167801910725e-08
C4;LNG_STORAGE;15;4;;;-4.331296795528905e-08
C4;LNG_STORAGE;15;5;;;-4.3310801420975986e-08
C4;LNG_STORAGE;15;6;;;-4.331482973251449e-08
C4;LNG_STORAGE;15;7;;;-4.332712249567605e-08
C4;LNG_STORAGE;15;8;;;-4.335059044721645e-08
C4;LNG_STORAGE;15;9;;;-4.3392714826721857e-08
C4;LNG_STORAGE;15;10;;;-4.3466587181135996e-08
C4;LNG_STORAGE;15;11;;;-4.362287597727693e-08
C4;LNG_STORAGE;15;12;;;-4.4110283488330015e-08
C4;LNG_STORAGE;15;13;;;-4.490487861674025e-08
C4;LNG_STORAGE;15;14;;;-4.515052587708568e-08
C4;LNG_STORAGE;15;15;;;-4.523876037491881e-08
C4;LNG_STORAGE;15;16;;;-4.5283872273510495e-08
C4;LNG_STORAGE;15;17;;;-4.5300124371268347e-08
C4;LNG_STORAGE;15;18;;;-4.5297215868836394e-08
C4;LNG_STORAGE;15;19;;;-4.527964483393154e-08
C4;LNG_STORAGE;15;20;;;-4.52569610155662e-08
C4;LNG_STORAGE;15;21;;;-4.5236174027116216e-08
C4;LNG_STORAGE;15;22;;;-4.5216879406527466e-08
C4;LNG_STORAGE;15;23;;;-4.5206251868615266e-08
C4;LNG_STORAGE;15;24;;;-4.520432356994869e-08
C4;LNG_STORAGE;16;1;;;-8.218784335392582e-09
C4;LNG_STORAGE;16;2;;;-8.146505128467374e-09
C4;LNG_STORAGE;16;3;;;-8.077313185493595e-09
C4;LNG_STORAGE;16;4;;;-8.011951179755228e-09
C4;LNG_STORAGE;16;5;;;-7.950097676533152e-09
C4;LNG_STORAGE;16;6;;;-7.894969704033694e-09
C4;LNG_STORAGE;16;7;;;-7.847305443474395e-09
C4;LNG_STORAGE;16;8;;;-7.811666414420104e-09
C4;LNG_STORAGE;16;9;;;-7.793914047135586e-09
C4;LNG_STORAGE;16;10;;;-7.807903012503614e-09
C4;LNG_STORAGE;16;11;;;-7.902474411826399e-09
C4;LNG_STORAGE;16;12;;;-8.260500659364178e-09
C4;LNG_STORAGE;16;13;;;-8.809974450484093e-09
C4;LNG_STORAGE;16;14;;;-8.971357262979596e-09
C4;LNG_STORAGE;16;15;;;-9.00096247015425e-09
C4;LNG_STORAGE;16;16;;;-8.982556099976224e-09
C4;LNG_STORAGE;16;17;;;-8.932791551591324e-09
C4;LNG_STORAGE;16;18;;;-8.86403191732027e-09
C4;LNG_STORAGE;16;19;;;-8.784486266871783e-09
C4;LNG_STORAGE;16;20;;;-8.695488762193448e-09
C4;LNG_STORAGE;16;21;;;-8.603297929968279e-09
C4;LNG_STORAGE;16;22;;;-8.508856772816709e-09
C4;LNG_STORAGE;16;23;;;-8.417954889573809e-09
C4;LNG_STORAGE;16;24;;;-8.339312869594384e-09
C4;LPG_STORAGE;1;1;0.0005908740754991034;;0.0005908740754991034
C4;LPG_STORAGE;1;2;0.0005908741022137998;;0.0005908741022137998
C4;LPG_STORAGE;1;3;0.0005908741270690991;;0.0005908741270690991
C4;LPG_STORAGE;1;4;0.0005908741498451189;;0.0005908741498451189
C4;LPG_STORAGE;1;5;0.0005908741718191491;;0.0005908741718191491
C4;LPG_STORAGE;1;6;0.0005908741921159394;;0.0005908741921159394
C4;LPG_STORAGE;1;7;0.0005908742107776054;;0.0005908742107776054
C4;LPG_STORAGE;1;8;0.0005908742272914026;;0.0005908742272914026
C4;LPG_STORAGE;1;9;0.0005908742402494028;;0.0005908742402494028
C4;LPG_STORAGE;1;10;0.0005908742479702397;;0.0005908742479702397
C4;LPG_STORAGE;1;11;0.0005908742400434494;;0.0005908742400434494
C4;LPG_STORAGE;1;12;0.0005908741642734663;;0.0005908741642734663
C4;LPG_STORAGE;1;13;0.0005908724791899526;;0.0005908724791899526
C4;LPG_STORAGE;1;14;0.0005908723826073981;;0.0005908723826073981
C4;LPG_STORAGE;1;15;0.0005908723166282671;;0.0005908723166282671
C4;LPG_STORAGE;1;16;0.0005908720161586492;;0.0005908720161586492
C4;LPG_STORAGE;1;17;0.00059087171066199;;0.00059087171066199
C4;LPG_STORAGE;1;18;0.0005908722609480723;;0.0005908722609480723
C4;LPG_STORAGE;1;19;0.0005908724309062943;;0.0005908724309062943
C4;LPG_STORAGE;1;20;0.0005908725271024902;;0.0005908725271024902
C4;LPG_STORAGE;1;21;0.0005908727597137391;;0.0005908727597137391
C4;LPG_STORAGE;1;22;0.0005908742471860112;;0.0005908742471860112
C4;LPG_STORAGE;1;23;0.0005908743188644565;;0.0005908743188644565
C4;LPG_STORAGE;1;24;0.0005908743553943441;;0.0005908743553943441
C4;LPG_STORAGE;2;1;0.0005908681037626075;;0.0005908681037626075
C4;LPG_STORAGE;2;2;0.0005908681206907148;;0.0005908681206907148
C4;LPG_STORAGE;2;3;0.0005908681336962178;;0.0005908681336962178
C4;LPG_STORAGE;2;4;0.000590868143930552;;0.000590868143930552
C4;LPG_STORAGE;2;5;0.0005908681520888585;;0.0005908681520888585
C4;LPG_STORAGE;2;6;0.0005908681578301028;;0.0005908681578301028
C4;LPG_STORAGE;2;7;0.000590868160558318;;0.000590868160558318
C4;LPG_STORAGE;2;8;0.0005908681594974409;;0.0005908681594974409
C4;LPG_STORAGE;2;9;0.0005908681531806206;;0.0005908681531806206
C4;LPG_STORAGE;2;10;0.0005908681373702493;;0.0005908681373702493
C4;LPG_STORAGE;2;11;0.0005908680934558078;;0.0005908680934558078
C4;LPG_STORAGE;2;12;0.0005908679231068185;;0.0005908679231068185
C4;LPG_STORAGE;2;13;0.0005155073377723137;;0.0005155073377723137
C4;LPG_STORAGE;2;14;0.0005259700922751022;;0.0005259700922751022
C4;LPG_STORAGE;2;15;0.0005246609211560331;;0.0005246609211560331
C4;LPG_STORAGE;2;16;;-0.0008562004243280654;-0.0008562004243280654
C4;LPG_STORAGE;2;17;;-0.0009827079262483222;-0.0009827079262483222
C4;LPG_STORAGE;2;18;9.838022129248988e-05;;9.838022129248988e-05
C4;LPG_STORAGE;2;19;0.000559626913021344;;0.000559626913021344
C4;LPG_STORAGE;2;20;0.0005682902621756926;;0.0005682902621756926
C4;LPG_STORAGE;2;21;0.0005722596067830165;;0.0005722596067830165
C4;LPG_STORAGE;2;22;0.000590867580574442;;0.000590867580574442
C4;LPG_STORAGE;2;23;0.0005908677482251452;;0.0005908677482251452
C4;LPG_STORAGE;2;24;0.0005908677855128962;;0.0005908677855128962
C4;LPG_STORAGE;3;1;0.0005908391014970843;;0.0005908391014970843
C4;LPG_STORAGE;3;2;0.000590839144937543;;0.000590839144937543
C4;LPG_STORAGE;3;3;0.0005908391835143427;;0.0005908391835143427
C4;LPG_STORAGE;3;4;0.000590839218011765;;0.000590839218011765
C4;LPG_STORAGE;3;5;0.00059083924962826;;0.00059083924962826
C4;LPG_STORAGE;3;6;0.00059083927790875;;0.00059083927790875
C4;LPG_STORAGE;3;7;0.0005908393013446334;;0.0005908393013446334
C4;LPG_STORAGE;3;8;0.0005908393194875346;;0.0005908393194875346
C4;LPG_STORAGE;3;9;0.0005908393293409591;;0.0005908393293409591
C4;LPG_STORAGE;3;10;0.0005908393259091357;;0.0005908393259091357
C4;LPG_STORAGE;3;11;0.000590839287849654;;0.000590839287849654
C4;LPG_STORAGE;3;12;0.0005908390879885766;;0.0005908390879885766
C4;LPG_STORAGE;3;13;0.0005908363516194063;;0.0005908363516194063
C4;LPG_STORAGE;3;14;0.0005908360951186612;;0.0005908360951186612
C4;LPG_STORAGE;3;15;0.0005908357919358672;;0.0005908357919358672
C4;LPG_STORAGE;3;16;0.0005908343565346483;;0.0005908343565346483
C4;LPG_STORAGE;3;17;0.000590196743648989;;0.000590196743648989
C4;LPG_STORAGE;3;18;0.000590835127111969;;0.000590835127111969
C4;LPG_STORAGE;3;19;0.000590836060449686;;0.000590836060449686
C4;LPG_STORAGE;3;20;0.0005908362941123317;;0.0005908362941123317
C4;LPG_STORAGE;3;21;0.0005908365068913865;;0.0005908365068913865
C4;LPG_STORAGE;3;22;0.0005908390405756775;;0.0005908390405756775
C4;LPG_STORAGE;3;23;0.000590839211658787;;0.000590839211658787
C4;LPG_STORAGE;3;24;0.0005908392682813018;;0.0005908392682813018
C4;LPG_STORAGE;4;1;0.0005908168600358898;;0.0005908168600358898
C4;LPG_STORAGE;4;2;0.000590816923726009;;0.000590816923726009
C4;LPG_STORAGE;4;3;0.0005908169798880545;;0.0005908169798880545
C4;LPG_STORAGE;4;4;0.0005908170328454802;;0.0005908170328454802
C4;LPG_STORAGE;4;5;0.0005908170851194492;;0.0005908170851194492
C4;LPG_STORAGE;4;6;0.0005908171372334533;;0.0005908171372334533
C4;LPG_STORAGE;4;7;0.0005908171873777648;;0.0005908171873777648
C4;LPG_STORAGE;4;8;0.0005908172364877491;;0.0005908172364877491
C4;LPG_STORAGE;4;9;0.000590817281927134;;0.000590817281927134
C4;LPG_STORAGE;4;10;0.0005908173243566895;;0.0005908173243566895
C4;LPG_STORAGE;4;11;0.0005908173646616086;;0.0005908173646616086
C4;LPG_STORAGE;4;12;0.0005908173365761302;;0.0005908173365761302
C4;LPG_STORAGE;4;13;0.0005908161598868521;;0.0005908161598868521
C4;LPG_STORAGE;4;14;0.0005908149986579465;;0.0005908149986579465
C4;LPG_STORAGE;4;15;0.000590814991842676;;0.000590814991842676
C4;LPG_STORAGE;4;16;0.0005908150018391241;;0.0005908150018391241
C4;LPG_STORAGE;4;17;0.0005908150670224386;;0.0005908150670224386
C4;LPG_STORAGE;4;18;0.000590815132076994;;0.000590815132076994
C4;LPG_STORAGE;4;19;0.0005908152088488217;;0.0005908152088488217
C4;LPG_STORAGE;4;20;0.0005908153534464134;;0.0005908153534464134
C4;LPG_STORAGE;4;21;0.0005908173413102609;;0.0005908173413102609
C4;LPG_STORAGE;4;22;0.000590817678422415;;0.000590817678422415
C4;LPG_STORAGE;4;23;0.0005908178325942752;;0.0005908178325942752
C4;LPG_STORAGE;4;24;0.0005908178698877829;;0.0005908178698877829
C4;LPG_STORAGE;5;1;0.0005907856613254969;;0.0005907856613254969
C4;LPG_STORAGE;5;2;0.0005907857040032645;;0.0005907857040032645
C4;LPG_STORAGE;5;3;0.0005907857362669475;;0.0005907857362669475
C4;LPG_STORAGE;5;4;0.0005907857618827391;;0.0005907857618827391
C4;LPG_STORAGE;5;5;0.0005907857832122831;;0.0005907857832122831
C4;LPG_STORAGE;5;6;0.000590785800133246;;0.000590785800133246
C4;LPG_STORAGE;5;7;0.0005907858100453146;;0.0005907858100453146
C4;LPG_STORAGE;5;8;0.0005907858132944265;;0.0005907858132944265
C4;LPG_STORAGE;5;9;0.0005907858063122591;;0.0005907858063122591
C4;LPG_STORAGE;5;10;0.0005907857844813609;;0.0005907857844813609
C4;LPG_STORAGE;5;11;0.0005907857327189479;;0.0005907857327189479
C4;LPG_STORAGE;5;12;0.000590785362485636;;0.000590785362485636
C4;LPG_STORAGE;5;13;;-0.0012571701829981134;-0.0012571701829981134
C4;LPG_STORAGE;5;14;;-0.00273492927005958;-0.00273492927005958
C4;LPG_STORAGE;5;15;;-0.0022927880782118537;-0.0022927880782118537
C4;LPG_STORAGE;5;16;;-0.0033274312675686812;-0.0033274312675686812
C4;LPG_STORAGE;5;17;;-0.003327686548876543;-0.003327686548876543
C4;LPG_STORAGE;5;18;;-0.003327679508614367;-0.003327679508614367
C4;LPG_STORAGE;5;19;;-0.0015773859039180716;-0.0015773859039180716
C4;LPG_STORAGE;5;20;0.0004621319453778916;;0.0004621319453778916
C4;LPG_STORAGE;5;21;0.0005000948614259917;;0.0005000948614259917
C4;LPG_STORAGE;5;22;0.0005907846164584472;;0.0005907846164584472
C4;LPG_STORAGE;5;23;0.000590785392097253;;0.000590785392097253
C4;LPG_STORAGE;5;24;0.000590785474638326;;0.000590785474638326
C4;LPG_STORAGE;6;1;0.0005907832351538843;;0.0005907832351538843
C4;LPG_STORAGE;6;2;0.0005907832785181704;;0.0005907832785181704
C4;LPG_STORAGE;6;3;0.0005907833121482778;;0.0005907833121482778
C4;LPG_STORAGE;6;4;0.0005907833389634139;;0.0005907833389634139
C4;LPG_STORAGE;6;5;0.000590783361435275;;0.000590783361435275
C4;LPG_STORAGE;6;6;0.0005907833797475183;;0.0005907833797475183
C4;LPG_STORAGE;6;7;0.0005907833917176489;;0.0005907833917176489
C4;LPG_STORAGE;6;8;0.0005907833970547087;;0.0005907833970547087
C4;LPG_STORAGE;6;9;0.0005907833933032104;;0.0005907833933032104
C4;LPG_STORAGE;6;10;0.0005907833769853588;;0.0005907833769853588
C4;LPG_STORAGE;6;11;0.0005907833376036821;;0.0005907833376036821
C4;LPG_STORAGE;6;12;0.0005907830752561174;;0.0005907830752561174
C4;LPG_STORAGE;6;13;;-0.000299886024388539;-0.000299886024388539
C4;LPG_STORAGE;6;14;;-0.00048067075932294555;-0.00048067075932294555
C4;LPG_STORAGE;6;15;;-0.0006632257269480954;-0.0006632257269480954
